age,gender,size,coat,distance,spayed_neutered,house_trained,special_needs,shots_current,breed_primary,breed_secondary,breed_mixed,color_primary,color_secondary,color_tertiary,goodwith_children,goodwith_dogs,goodwith_cats,hasimage,hasvideo,duration_as_adoptable,city,population
Young,Female,Large,Short,1.9566,True,False,False,True,Pointer,German Shorthaired Pointer,True,Black,Brindle,none,unknown,unknown,unknown,True,False,0.23340277777777774,Woodinville,11373.0
Young,Female,Small,Short,1.9566,True,False,False,True,Chihuahua,Dachshund,True,"Tricolor (Brown, Black, & White)",none,none,False,True,True,True,False,10.94667824074074,Woodinville,11373.0
Young,Female,Small,Medium,1.9566,True,True,False,True,Pomeranian,Chihuahua,True,Apricot / Beige,none,none,unknown,unknown,unknown,True,False,0.1331712962962963,Woodinville,11373.0
Young,Female,Medium,Short,1.9566,True,False,False,True,Labrador Retriever,none,True,Black,White / Cream,none,unknown,True,unknown,True,False,14.105208333333335,Woodinville,11373.0
Adult,Female,Large,Medium,1.9566,True,False,False,True,German Shepherd Dog,none,True,Apricot / Beige,Black,none,unknown,unknown,unknown,True,False,1.219699074074074,Woodinville,11373.0
Young,Female,Small,Short,1.9566,True,True,False,True,Chihuahua,Dachshund,True,Apricot / Beige,none,none,unknown,unknown,unknown,True,False,0.16636574074074073,Woodinville,11373.0
Adult,Female,Medium,Short,1.9566,True,True,False,True,Labrador Retriever,Whippet,True,Apricot / Beige,White / Cream,none,unknown,unknown,unknown,True,False,0.27292824074074074,Woodinville,11373.0
Adult,Male,Small,Long,1.9566,True,False,False,True,Shih Tzu,none,True,Apricot / Beige,White / Cream,none,unknown,unknown,unknown,True,False,0.19791666666666666,Woodinville,11373.0
Senior,Male,Small,Medium,1.9566,True,False,False,True,Lhasa Apso,Terrier,True,Apricot / Beige,none,none,unknown,unknown,unknown,True,False,1.1482175925925926,Woodinville,11373.0
Young,Female,Small,Medium,1.9566,True,True,False,True,Pomeranian,Chihuahua,True,Red / Chestnut / Orange,Red / Chestnut / Orange,none,unknown,unknown,unknown,True,False,0.1436111111111111,Woodinville,11373.0
Young,Male,Small,Short,1.9566,True,False,False,True,Chihuahua,Miniature Dachshund,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,13.203333333333333,Woodinville,11373.0
Baby,Male,Small,Short,1.9566,False,False,False,False,Chihuahua,none,False,Black,White / Cream,none,unknown,unknown,unknown,True,False,0.12153935185185186,Woodinville,11373.0
Baby,Female,Small,Short,1.9566,True,False,False,True,Chihuahua,Terrier,True,White / Cream,none,none,unknown,unknown,unknown,True,False,0.2858912037037037,Woodinville,11373.0
Baby,Male,Small,unknown,1.9566,False,False,False,False,Chihuahua,none,False,Yellow / Tan / Blond / Fawn,none,none,unknown,unknown,unknown,True,False,0.12747685185185184,Woodinville,11373.0
Baby,Male,Small,unknown,1.9566,True,False,False,True,Chihuahua,Terrier,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,0.2570601851851852,Woodinville,11373.0
Senior,Female,Large,Medium,1.9566,True,False,False,True,Husky,none,False,Gray / Blue / Silver,White / Cream,none,unknown,unknown,unknown,True,False,0.13332175925925924,Woodinville,11373.0
Senior,Female,Medium,Short,1.9566,True,False,False,True,Labrador Retriever,none,True,Yellow / Tan / Blond / Fawn,none,none,unknown,unknown,unknown,True,False,1.2049537037037037,Woodinville,11373.0
Adult,Female,Small,Long,1.9566,True,True,False,True,Chihuahua,Pomeranian,True,Red / Chestnut / Orange,none,none,False,True,unknown,False,False,1.144467592592593,Woodinville,11373.0
Baby,Male,Small,Short,1.9566,True,False,False,True,Chihuahua,Terrier,True,"Tricolor (Brown, Black, & White)",White / Cream,Yellow / Tan / Blond / Fawn,unknown,unknown,unknown,True,False,0.20065972222222225,Woodinville,11373.0
Baby,Male,Small,Short,1.9566,True,False,False,True,Chihuahua,Terrier,True,"Tricolor (Brown, Black, & White)",White / Cream,Yellow / Tan / Blond / Fawn,unknown,unknown,unknown,True,False,0.15988425925925925,Woodinville,11373.0
Baby,Female,Medium,Medium,1.9566,True,False,False,True,Shepherd,none,True,Bicolor,Black,Yellow / Tan / Blond / Fawn,False,unknown,unknown,False,False,0.02678240740740741,Woodinville,11373.0
Young,Female,Medium,Short,1.9566,True,False,False,True,Border Collie,Shepherd,True,Black,White / Cream,none,unknown,True,unknown,True,False,0.13971064814814815,Woodinville,11373.0
Senior,Male,Small,Long,1.9566,True,False,False,True,Maltese,none,True,White / Cream,none,none,unknown,unknown,unknown,True,False,0.3044212962962963,Woodinville,11373.0
Young,Male,Medium,unknown,1.9566,True,True,False,True,Catahoula Leopard Dog,none,True,Black,Merle (Red),none,unknown,True,True,True,False,0.2585300925925926,Woodinville,11373.0
Adult,Male,Small,Short,1.9566,True,False,False,True,Miniature Pinscher,none,True,Black,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,0.19025462962962966,Woodinville,11373.0
Adult,Male,Small,Short,1.9566,True,False,False,True,Chihuahua,none,True,Black,none,none,unknown,True,unknown,True,False,0.15489583333333334,Woodinville,11373.0
Young,Female,Small,Short,1.9566,True,False,False,True,Terrier,none,True,Brindle,none,none,unknown,True,False,True,False,1.182662037037037,Woodinville,11373.0
Adult,Female,Large,Medium,2.4374,True,True,False,True,German Shepherd Dog,none,False,Black,Red / Chestnut / Orange,Sable,True,True,True,True,False,21.77982638888889,West Richland,13048.0
Adult,Male,Extra Large,Long,1.9566,True,False,False,True,Great Pyrenees,none,False,White / Cream,none,none,unknown,unknown,unknown,True,False,1.1020717592592593,Woodinville,11373.0
Young,Female,Large,Short,1.9566,True,True,False,True,Retriever,Labrador Retriever,True,Brown / Chocolate,none,none,False,unknown,unknown,True,False,0.13130787037037034,Woodinville,11373.0
Adult,Male,Large,Short,1.9566,True,True,False,True,German Shepherd Dog,Australian Cattle Dog / Blue Heeler,True,Brown / Chocolate,"Tricolor (Brown, Black, & White)",none,unknown,True,False,True,False,1.2901388888888892,Woodinville,11373.0
Young,Male,Large,Short,1.9566,True,False,False,True,Labrador Retriever,none,False,Black,none,none,unknown,unknown,unknown,True,False,0.15037037037037038,Woodinville,11373.0
Young,Male,Medium,Long,1.9566,True,False,False,True,Border Collie,Shepherd,True,Bicolor,White / Cream,none,unknown,unknown,unknown,True,False,0.16144675925925925,Woodinville,11373.0
Adult,Female,Small,Short,1.9566,True,False,False,True,Australian Cattle Dog / Blue Heeler,none,False,Black,Gray / Blue / Silver,none,unknown,unknown,unknown,True,False,1.2528703703703703,Woodinville,11373.0
Adult,Male,Small,Short,1.9566,True,False,False,True,Chihuahua,Pug,True,Brown / Chocolate,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,0.18748842592592596,Woodinville,11373.0
Baby,Female,Medium,Short,1.9566,True,False,False,True,Shar-Pei,Terrier,True,Black,none,none,unknown,unknown,unknown,True,False,0.3550347222222222,Woodinville,11373.0
Senior,Female,Small,Short,1.9566,True,False,False,True,Pug,none,False,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,0.16541666666666666,Woodinville,11373.0
Young,Male,Small,Short,1.9566,True,False,False,True,Terrier,Dachshund,True,Black,none,none,unknown,unknown,unknown,True,False,0.9951157407407408,Woodinville,11373.0
Young,Female,Small,Short,1.9566,True,False,False,True,Terrier,none,True,Brindle,none,none,False,unknown,False,True,False,5.889143518518519,Woodinville,11373.0
Adult,Female,Small,Medium,1.9566,True,False,False,True,Cavalier King Charles Spaniel,none,True,Red / Chestnut / Orange,White / Cream,none,unknown,unknown,unknown,True,False,0.12359953703703705,Woodinville,11373.0
Adult,Female,Medium,Short,1.9566,True,True,False,True,Labrador Retriever,none,True,Black,none,none,unknown,unknown,unknown,True,False,1.0201388888888892,Woodinville,11373.0
Young,Male,Small,Short,1.9566,True,False,False,True,Terrier,Jack Russell Terrier,True,Apricot / Beige,Black,White / Cream,unknown,unknown,unknown,True,False,0.15291666666666667,Woodinville,11373.0
Adult,Male,Medium,Short,1.9566,True,True,False,True,Australian Cattle Dog / Blue Heeler,none,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,0.2884143518518518,Woodinville,11373.0
Young,Male,Large,Short,1.9566,True,True,False,True,American Bulldog,Pit Bull Terrier,True,Apricot / Beige,White / Cream,none,unknown,unknown,unknown,True,False,0.2046180555555556,Woodinville,11373.0
Young,Male,Large,Short,1.9566,True,False,False,True,Labrador Retriever,none,True,Brown / Chocolate,none,none,unknown,unknown,unknown,True,False,5.876168981481483,Woodinville,11373.0
Adult,Male,Small,Short,1.9566,True,False,False,True,Chihuahua,Miniature Dachshund,True,Apricot / Beige,none,none,unknown,unknown,unknown,True,False,7.209108796296296,Woodinville,11373.0
Young,Male,Large,Short,1.9566,True,False,False,True,Labrador Retriever,none,True,Black,none,none,unknown,unknown,unknown,True,False,0.13760416666666667,Woodinville,11373.0
Adult,Male,Small,Short,1.9566,True,True,False,True,Chihuahua,none,True,Black,none,none,unknown,unknown,unknown,True,False,0.14421296296296296,Woodinville,11373.0
Baby,Female,Medium,Short,1.9566,True,False,False,True,Terrier,none,True,Black,Brindle,Brown / Chocolate,unknown,unknown,unknown,True,False,2.248854166666667,Woodinville,11373.0
Adult,Male,Small,Short,1.9566,True,False,False,True,Chihuahua,none,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,3.1449884259259258,Woodinville,11373.0
Baby,Female,Medium,Short,1.9566,True,False,False,True,Terrier,none,True,Black,none,none,unknown,unknown,unknown,True,False,0.29435185185185186,Woodinville,11373.0
Baby,Male,Medium,Short,1.9566,True,False,False,True,Terrier,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,0.3490972222222222,Woodinville,11373.0
Baby,Male,Medium,Medium,1.9566,True,False,False,True,Terrier,none,True,Black,Brindle,Brown / Chocolate,unknown,unknown,unknown,True,False,2.2412152777777776,Woodinville,11373.0
Baby,Female,Small,Short,1.9566,True,False,False,True,Terrier,none,True,Black,Brindle,none,unknown,unknown,unknown,True,False,2.277650462962963,Woodinville,11373.0
Young,Male,Medium,Medium,1.9566,True,False,False,True,Siberian Husky,Shepherd,True,White / Cream,none,none,unknown,unknown,unknown,True,False,0.2357638888888889,Woodinville,11373.0
Young,Female,Small,Short,1.9566,True,False,False,True,Terrier,none,False,Black,Brindle,White / Cream,False,True,True,True,False,3.9775347222222224,Woodinville,11373.0
Adult,Female,Small,Long,1.9566,True,False,False,True,Terrier,Pomeranian,True,Brown / Chocolate,White / Cream,none,False,unknown,unknown,True,False,6.14025462962963,Woodinville,11373.0
Young,Male,Medium,Medium,1.9566,True,False,False,True,Siberian Husky,Shepherd,True,White / Cream,none,none,unknown,True,True,True,False,5.154247685185185,Woodinville,11373.0
Senior,Female,Medium,Short,1.9566,True,True,False,True,Bull Terrier,Labrador Retriever,True,Black,White / Cream,none,False,False,False,True,False,186.23178240740742,Woodinville,11373.0
Young,Female,Small,Short,1.9566,True,True,False,True,Chihuahua,none,False,Yellow / Tan / Blond / Fawn,none,none,unknown,unknown,unknown,True,False,7.167916666666668,Woodinville,11373.0
Adult,Female,Large,Short,1.9566,True,True,False,True,Pit Bull Terrier,none,False,Black,White / Cream,none,unknown,True,unknown,True,False,11.197638888888891,Woodinville,11373.0
Young,Male,Small,Long,1.9566,True,True,False,True,Papillon,Chihuahua,True,Brown / Chocolate,White / Cream,none,unknown,True,unknown,False,False,1.072303240740741,Woodinville,11373.0
Young,Female,Medium,Medium,1.9566,True,False,False,True,Terrier,none,False,"Tricolor (Brown, Black, & White)",none,none,unknown,True,unknown,True,False,1.0765162037037035,Woodinville,11373.0
Young,Male,Small,Short,1.9566,True,False,False,True,Terrier,Dachshund,True,Black,none,none,unknown,True,unknown,True,False,0.2800925925925926,Woodinville,11373.0
Adult,Male,Small,Medium,1.9566,True,True,False,True,Spaniel,Cockapoo,True,White / Cream,none,none,unknown,True,unknown,False,False,0.15233796296296295,Woodinville,11373.0
Young,Male,Medium,Short,1.9566,True,True,False,True,Labrador Retriever,none,False,Brown / Chocolate,none,none,unknown,True,True,True,False,0.13510416666666664,Woodinville,11373.0
Adult,Female,Small,Medium,1.9566,True,True,False,True,Shih Tzu,Pug,True,Black,White / Cream,none,True,True,True,True,False,1.2442708333333334,Woodinville,11373.0
Adult,Female,Small,Long,1.9566,True,False,False,True,Yorkshire Terrier,none,False,Red / Chestnut / Orange,none,none,False,unknown,unknown,True,False,1.1031828703703703,Woodinville,11373.0
Adult,Male,Large,Medium,1.9566,True,False,False,True,Retriever,Cattle Dog,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,False,True,False,5.256550925925926,Woodinville,11373.0
Baby,Female,Small,Short,1.9566,True,False,False,True,Terrier,none,False,Black,Brindle,White / Cream,unknown,unknown,unknown,True,False,1.2942013888888888,Woodinville,11373.0
Baby,Female,Small,Short,1.9566,True,False,False,True,Terrier,none,False,Black,Brindle,Brown / Chocolate,unknown,True,True,True,False,0.3046527777777778,Woodinville,11373.0
Adult,Male,Small,Medium,1.9566,True,False,False,True,Terrier,none,False,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,1.0861574074074074,Woodinville,11373.0
Adult,Female,Small,Short,1.9566,True,False,False,True,Chihuahua,none,False,Red / Chestnut / Orange,White / Cream,none,False,unknown,unknown,True,False,8.20394675925926,Woodinville,11373.0
Young,Male,Small,Short,1.9566,True,False,False,True,Dachshund,Chihuahua,True,Black,Gray / Blue / Silver,none,unknown,unknown,unknown,True,False,0.2997222222222222,Woodinville,11373.0
Senior,Female,Large,Short,1.9566,True,True,False,True,Pit Bull Terrier,Labrador Retriever,True,Black,White / Cream,none,False,True,False,True,False,23.887233796296297,Woodinville,11373.0
Baby,Female,Small,Short,1.9566,True,False,False,True,Terrier,Mixed Breed,True,Black,White / Cream,none,unknown,True,True,True,False,1.1181944444444445,Woodinville,11373.0
Young,Male,Medium,Medium,1.9566,True,True,False,True,Shepherd,none,True,Bicolor,Black,Yellow / Tan / Blond / Fawn,unknown,True,unknown,True,False,4.9032175925925925,Woodinville,11373.0
Adult,Male,Small,Short,1.9566,True,True,False,True,Terrier,Manchester Terrier,True,Black,none,none,unknown,True,True,True,False,0.0954050925925926,Woodinville,11373.0
Young,Female,Medium,Medium,1.9566,True,False,False,True,Basset Hound,German Shepherd Dog,True,Sable,none,none,unknown,unknown,False,True,False,0.997662037037037,Woodinville,11373.0
Young,Female,Medium,Short,1.9566,True,False,False,True,Retriever,Labrador Retriever,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,20.817465277777774,Woodinville,11373.0
Adult,Male,Small,Short,1.9566,True,False,False,True,Chihuahua,none,True,White / Cream,none,none,unknown,unknown,unknown,True,False,0.1361111111111111,Woodinville,11373.0
Senior,Female,Small,Long,1.9566,True,False,False,True,Chihuahua,none,True,White / Cream,none,none,unknown,unknown,unknown,True,False,0.1671875,Woodinville,11373.0
Senior,Female,Small,Long,1.9566,True,False,False,True,Chihuahua,none,True,Apricot / Beige,White / Cream,none,unknown,unknown,unknown,True,False,0.16246527777777778,Woodinville,11373.0
Adult,Female,Small,Short,1.9566,True,False,False,True,Chihuahua,none,False,Yellow / Tan / Blond / Fawn,none,none,unknown,unknown,unknown,True,False,23.22503472222223,Woodinville,11373.0
Young,Male,Medium,Short,1.9566,True,False,False,True,Terrier,none,False,Brown / Chocolate,Red / Chestnut / Orange,none,unknown,unknown,unknown,True,False,0.18203703703703705,Woodinville,11373.0
Senior,Female,Small,Long,1.9566,True,False,False,True,Pomeranian,Mixed Breed,True,Black,"Tricolor (Brown, Black, & White)",Yellow / Tan / Blond / Fawn,unknown,True,True,False,False,0.1659837962962963,Woodinville,11373.0
Senior,Male,Small,Medium,1.9566,True,False,False,True,Jack Russell Terrier,Mixed Breed,True,White / Cream,Yellow / Tan / Blond / Fawn,none,False,unknown,unknown,True,False,4.121412037037037,Woodinville,11373.0
Adult,Female,Medium,Short,1.9566,True,True,False,True,Terrier,Pit Bull Terrier,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,5.113645833333333,Woodinville,11373.0
Senior,Female,Large,Short,1.9566,True,True,False,True,Boxer,Shepherd,True,Red / Chestnut / Orange,White / Cream,none,unknown,unknown,unknown,True,False,5.32550925925926,Woodinville,11373.0
Adult,Male,Small,Short,1.9566,True,False,False,True,Jack Russell Terrier,Chihuahua,True,"Tricolor (Brown, Black, & White)",none,none,unknown,True,unknown,True,False,4.851377314814815,Woodinville,11373.0
Adult,Female,Small,Short,1.9566,True,False,False,True,Dachshund,none,False,Black,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,0.2334953703703704,Woodinville,11373.0
Young,Male,Small,Short,1.9566,True,False,False,True,Chihuahua,Jack Russell Terrier,True,Red / Chestnut / Orange,White / Cream,none,unknown,unknown,unknown,True,False,0.2480787037037037,Woodinville,11373.0
Adult,Female,Small,Long,1.9566,True,False,False,True,Dachshund,none,False,Black,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,False,False,0.25452546296296297,Woodinville,11373.0
Baby,Male,Medium,Short,1.9566,True,False,False,True,Terrier,none,False,Brown / Chocolate,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,0.07510416666666668,Woodinville,11373.0
